group_level,group_name,metric_name,mean,median,p25,p75,n
overall,overall,aug_avg_sentence_len,20.515648886616002,20.571428571428573,18.625,22.333333333333332,1931
overall,overall,aug_bullet_count,0.01605385810460901,0,0.0,0.0,1931
overall,overall,aug_char_count,793.0056965302952,791,746.0,839.0,1931
overall,overall,aug_constraint_mention_count,2.1232522009321597,2,1.0,3.0,1931
overall,overall,aug_enum_field_coverage,0.9226555246053854,1.0,1.0,1.0,359
overall,overall,aug_enum_value_mentions,0.6602796478508545,0,0.0,0.0,1931
overall,overall,aug_example_block_count,0,0,0.0,0.0,1931
overall,overall,aug_flesch_kincaid_grade,11.818262329094559,11.712244094488188,10.662228192161821,12.866824817518253,1931
overall,overall,aug_flesch_reading_ease,46.87215250920417,47.38250000000002,40.850714285714304,53.79000000000002,1931
overall,overall,aug_has_edge_case_guidance,0.020714655618850338,0,0.0,0.0,1931
overall,overall,aug_has_example,0.18953909891248058,0,0.0,0.0,1931
overall,overall,aug_has_step_by_step,0,0,0.0,0.0,1931
overall,overall,aug_line_count,1.8342827550491974,1,1.0,3.0,1931
overall,overall,aug_long_word_ratio,0.06246496214736675,0.05925925925925926,0.041666666666666664,0.07967808131332563,1931
overall,overall,aug_nested_leaf_coverage,0.9654255319148937,1.0,1.0,1.0,47
overall,overall,aug_param_name_coverage,0.9987219691468058,1.0,1.0,1.0,1836
overall,overall,aug_repetition_rate,0.38649433377218717,0.38655462184873945,0.35593220338983056,0.41666666666666663,1931
overall,overall,aug_required_param_coverage,0.9992617201919527,1.0,1.0,1.0,1806
overall,overall,aug_sentence_count,6.556706369756602,6,6.0,7.0,1931
overall,overall,aug_ttr,0.6135056662278129,0.6134453781512605,0.5833333333333334,0.6440677966101694,1931
overall,overall,aug_type_coverage,0.6666907559881416,1.0,0.3333333333333333,1.0,1836
overall,overall,aug_unique_word_count,80.61367167270843,80,75.0,86.0,1931
overall,overall,aug_word_count,131.58674262040392,132,125.0,138.0,1931
overall,overall,aug_word_entropy,6.01037598328596,6.014760110005687,5.900627580208263,6.125083385001118,1931
overall,overall,delta_avg_sentence_len,7.330317989932408,7.714285714285715,3.866071428571429,11.0,1931
overall,overall,delta_bullet_count,0.01605385810460901,0,0.0,0.0,1931
overall,overall,delta_char_count,697.6861875421621,698,650.75,752.0,1931
overall,overall,delta_constraint_mention_count,1.8968510673974164,1,1.0,3.0,1931
overall,overall,delta_enum_field_coverage,0.7410515320334262,1.0,0.5,1.0,359
overall,overall,delta_enum_value_mentions,0.5929440704298291,0,0.0,0.0,1931
overall,overall,delta_example_block_count,0,0,0.0,0.0,1931
overall,overall,delta_flesch_kincaid_grade,0.7663927588598677,0.8904210526315808,-1.3208075933075953,2.959934787434788,1931
overall,overall,delta_flesch_reading_ease,7.5613954063444595,5.713813953488369,-6.14309077690757,19.323823742047423,1931
overall,overall,delta_has_edge_case_guidance,0.01294665976178146,0,0.0,0.0,1931
overall,overall,delta_has_example,0.18745037113757984,0,0.0,0.0,1931
overall,overall,delta_has_step_by_step,0,0,0.0,0.0,1931
overall,overall,delta_line_count,0.8342827550491974,0,0.0,2.0,1931
overall,overall,delta_long_word_ratio,-0.016327224673186518,-0.00815850815850816,-0.05313254830917874,0.03468582939928464,1931
overall,overall,delta_nested_leaf_coverage,0.9441489361702128,1.0,1.0,1.0,47
overall,overall,delta_param_name_coverage,0.6298719111163044,0.6666666666666667,0.33333333333333337,1.0,1836
overall,overall,delta_repetition_rate,0.3160487466280448,0.32400000000000007,0.26367789778168393,0.37593984962406013,1931
overall,overall,delta_required_param_coverage,0.5384748547148391,0.5,0.0,1.0,1806
overall,overall,delta_sentence_count,5.36695658146141,5,5.0,6.0,1931
overall,overall,delta_ttr,-0.3160487466280448,-0.32400000000000007,-0.37593984962406013,-0.26367789778168393,1931
overall,overall,delta_type_coverage,0.5659584219742172,0.6666666666666666,0.0,1.0,1836
overall,overall,delta_unique_word_count,66.87387065291001,67,61.5,73.0,1931
overall,overall,delta_word_count,116.39171071893755,117,109.0,124.38461538461539,1931
overall,overall,delta_word_entropy,2.3949683796726546,2.3959380880312366,2.030116066531569,2.7401657380430584,1931
overall,overall,orig_avg_sentence_len,13.185330896683594,13.0,10.0,16.0,1931
overall,overall,orig_bullet_count,0,0,0.0,0.0,1931
overall,overall,orig_char_count,95.31950898813314,83,63.0,115.0,1931
overall,overall,orig_constraint_mention_count,0.22640113353474306,0,0.0,0.0,1931
overall,overall,orig_enum_field_coverage,0.18160399257195914,0.0,0.0,0.0,359
overall,overall,orig_enum_value_mentions,0.06733557742102537,0,0.0,0.0,1931
overall,overall,orig_example_block_count,0,0,0.0,0.0,1931
overall,overall,orig_flesch_kincaid_grade,11.051869570234691,10.997000000000003,8.541538461538462,13.28590277777778,1931
overall,overall,orig_flesch_reading_ease,39.31075710285971,41.350394736842105,25.455000000000013,55.19639705882355,1931
overall,overall,orig_has_edge_case_guidance,0.007767995857068877,0,0.0,0.0,1931
overall,overall,orig_has_example,0.0020887277749007424,0,0.0,0.0,1931
overall,overall,orig_has_step_by_step,0,0,0.0,0.0,1931
overall,overall,orig_line_count,1,1,1.0,1.0,1931
overall,overall,orig_long_word_ratio,0.07879218682055326,0.07142857142857142,0.0,0.125,1931
overall,overall,orig_nested_leaf_coverage,0.02127659574468085,0.0,0.0,0.0,47
overall,overall,orig_param_name_coverage,0.36885005803050147,0.3333333333333333,0.0,0.6666666666666666,1836
overall,overall,orig_repetition_rate,0.07044558714414235,0.0625,0.0,0.11523260620037487,1931
overall,overall,orig_required_param_coverage,0.46078686547711367,0.5,0.0,1.0,1806
overall,overall,orig_sentence_count,1.189749788295193,1,1.0,1.0,1931
overall,overall,orig_ttr,0.9295544128558576,0.9375,0.8847673937996252,1.0,1931
overall,overall,orig_type_coverage,0.10073233401392442,0.0,0.0,0.0,1836
overall,overall,orig_unique_word_count,13.739801019798431,12.5,10.0,16.5,1931
overall,overall,orig_word_count,15.195031901466391,13,10.0,18.0,1931
overall,overall,orig_word_entropy,3.615407603613306,3.584962500721156,3.277613436819116,3.995523582022445,1931
