group_level,group_name,metric_name,mean,median,p25,p75,n
category,single_turn,aug_avg_sentence_len,20.464222830446523,20.5,18.571428571428573,22.333333333333332,1853
category,single_turn,aug_bullet_count,0.01672962763086886,0,0,0,1853
category,single_turn,aug_char_count,794.2838640043174,793,748,840,1853
category,single_turn,aug_constraint_mention_count,2.1743119266055047,2,1,3,1853
category,single_turn,aug_enum_field_coverage,0.9226555246053854,1.0,1.0,1.0,359
category,single_turn,aug_enum_value_mentions,0.6880733944954128,0,0,0,1853
category,single_turn,aug_example_block_count,0,0,0,0,1853
category,single_turn,aug_flesch_kincaid_grade,11.778818348920346,11.68,10.636157635467981,12.833923240938166,1853
category,single_turn,aug_flesch_reading_ease,47.0633507549859,47.62196666666668,41.06520661157029,53.91501240694791,1853
category,single_turn,aug_has_edge_case_guidance,0.02050728548300054,0,0,0,1853
category,single_turn,aug_has_example,0.1926605504587156,0,0,0,1853
category,single_turn,aug_has_step_by_step,0,0,0,0,1853
category,single_turn,aug_line_count,1.834862385321101,1,1,2,1853
category,single_turn,aug_long_word_ratio,0.062461682057373305,0.05925925925925926,0.041666666666666664,0.07971014492753623,1853
category,single_turn,aug_nested_leaf_coverage,0.9654255319148937,1.0,1.0,1.0,47
category,single_turn,aug_param_name_coverage,0.9987219691468058,1.0,1.0,1.0,1836
category,single_turn,aug_repetition_rate,0.3880458691995044,0.3880597014925373,0.35820895522388063,0.4178082191780822,1853
category,single_turn,aug_required_param_coverage,0.9992617201919527,1.0,1.0,1.0,1806
category,single_turn,aug_sentence_count,6.588774959525095,6,6,7,1853
category,single_turn,aug_ttr,0.6119541308004955,0.6119402985074627,0.5821917808219178,0.6417910447761194,1853
category,single_turn,aug_type_coverage,0.6666907559881416,1.0,0.3333333333333333,1.0,1836
category,single_turn,aug_unique_word_count,80.6082029141932,80,75,86,1853
category,single_turn,aug_word_count,131.88828926065838,132,125,139,1853
category,single_turn,aug_word_entropy,6.009625704447935,6.013101562291105,5.900412415644696,6.124968792285862,1853
category,single_turn,delta_avg_sentence_len,6.853929273244137,7.5,3.75,10.642857142857142,1853
category,single_turn,delta_bullet_count,0.01672962763086886,0,0,0,1853
category,single_turn,delta_char_count,697.1235985666027,698,650,752,1853
category,single_turn,delta_constraint_mention_count,1.9383806859926667,1.6666666666666667,1,3,1853
category,single_turn,delta_enum_field_coverage,0.7410515320334262,1.0,0.5,1.0,359
category,single_turn,delta_enum_value_mentions,0.6179033998920669,0,0,0,1853
category,single_turn,delta_example_block_count,0,0,0,0,1853
category,single_turn,delta_flesch_kincaid_grade,0.8789964057157548,0.9589256678281082,-1.2476328029375736,2.9877871148459363,1853
category,single_turn,delta_flesch_reading_ease,5.905587763747388,5.098049535603707,-6.701391831852362,17.829560016220597,1853
category,single_turn,delta_has_edge_case_guidance,0.0124123043712898,0,0,0,1853
category,single_turn,delta_has_example,0.19048389998201115,0,0,0,1853
category,single_turn,delta_has_step_by_step,0,0,0,0,1853
category,single_turn,delta_line_count,0.8348623853211009,0,0,1,1853
category,single_turn,delta_long_word_ratio,-0.013363499786575727,-0.006161971830985914,-0.048944099378881986,0.034722222222222224,1853
category,single_turn,delta_nested_leaf_coverage,0.9441489361702128,1.0,1.0,1.0,47
category,single_turn,delta_param_name_coverage,0.6298719111163044,0.6666666666666667,0.33333333333333337,1.0,1836
category,single_turn,delta_repetition_rate,0.31471204748742576,0.3217255717255718,0.26146202282565917,0.375,1853
category,single_turn,delta_required_param_coverage,0.5384748547148391,0.5,0.0,1.0,1806
category,single_turn,delta_sentence_count,5.432052433244459,5,5,6,1853
category,single_turn,delta_ttr,-0.31471204748742576,-0.3217255717255718,-0.375,-0.2614620228256592,1853
category,single_turn,delta_type_coverage,0.5659584219742172,0.6666666666666666,0.0,1.0,1836
category,single_turn,delta_unique_word_count,66.54530179750094,67,61,72,1853
category,single_turn,delta_word_count,116.30944058190416,117,109,124,1853
